date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0
2020-03-19,1,1,0,0,0,0,1,1
2020-03-20,1,0,0,0,0,0,1,0
2020-03-21,1,0,0,0,0,0,1,0
2020-03-22,1,0,0,0,0,0,1,0
2020-03-23,1,0,0,0,1,1,0,-1
2020-03-24,3,2,0,0,1,0,2,2
2020-03-25,12,9,0,0,1,0,11,9
2020-03-26,26,14,0,0,1,0,25,14
2020-03-27,28,2,0,0,1,0,27,2
2020-03-28,31,3,0,0,1,0,30,3
2020-03-29,46,15,0,0,1,0,45,15
2020-03-30,50,4,0,0,3,2,47,2
2020-03-31,50,0,0,0,4,1,46,-1
2020-04-01,64,14,0,0,4,0,60,14
2020-04-02,64,0,4,4,6,2,54,-6
2020-04-03,79,15,4,0,6,0,69,15
2020-04-04,79,0,9,5,8,2,62,-7
2020-04-05,81,2,20,11,10,2,51,-11
2020-04-06,110,29,20,0,10,0,80,29
2020-04-07,120,10,22,2,10,0,88,8
2020-04-08,125,5,24,2,11,1,90,2
2020-04-09,131,6,24,0,11,0,96,6
2020-04-10,164,33,24,0,12,1,128,32
2020-04-11,175,11,24,0,18,6,133,5
2020-04-12,220,45,24,0,18,0,178,45
2020-04-13,220,0,30,6,19,1,171,-7
2020-04-14,228,8,34,4,22,3,172,1
2020-04-15,238,10,43,9,23,1,172,0
2020-04-16,265,27,43,0,25,2,197,25
2020-04-17,330,65,45,2,27,2,258,61
2020-04-18,340,10,50,5,29,2,261,3
2020-04-19,367,27,60,10,30,1,277,16
2020-04-20,367,0,69,9,31,1,267,-10
2020-04-21,373,6,69,0,33,2,271,4
2020-04-22,386,13,74,5,33,0,279,8
2020-04-23,396,10,79,5,33,0,284,5
2020-04-24,418,22,80,1,33,0,305,21
2020-04-25,431,13,81,1,34,1,316,11
2020-04-26,439,8,99,18,35,1,305,-11
2020-04-27,439,0,106,7,35,0,298,-7
2020-04-28,452,13,108,2,35,0,309,11
2020-04-29,464,12,118,10,35,0,311,2
2020-04-30,490,26,122,4,35,0,333,22
2020-05-01,546,56,135,13,35,0,376,43
2020-05-02,576,30,145,10,39,4,392,16
2020-05-03,600,24,151,6,39,0,410,18
2020-05-04,606,6,199,48,39,0,368,-42
2020-05-05,639,33,226,27,41,2,372,4
2020-05-06,664,25,233,7,44,3,387,15
2020-05-07,683,19,236,3,45,1,402,15
2020-05-08,707,24,249,13,47,2,411,9
2020-05-09,709,2,258,9,47,0,404,-7
2020-05-10,721,12,264,6,49,2,408,4
2020-05-11,721,0,275,11,50,1,396,-12
2020-05-12,747,26,282,7,50,0,415,19
2020-05-13,801,54,287,5,50,0,464,49
2020-05-14,837,36,292,5,50,0,495,31
2020-05-15,870,33,292,0,50,0,528,33
2020-05-16,916,46,311,19,51,1,554,26
2020-05-17,950,34,318,7,51,0,581,27
2020-05-18,1016,66,336,18,54,3,626,45
2020-05-19,1063,47,357,21,54,0,652,26
2020-05-20,1099,36,366,9,55,1,678,26
2020-05-21,1132,33,397,31,58,3,677,-1
2020-05-22,1203,71,416,19,60,2,727,50
2020-05-23,1260,57,422,6,60,0,778,51
