tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
2020-03-01,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-18,1,1,0,0,1,1,0,0
2020-03-19,2,1,0,0,1,0,1,1
2020-03-20,4,2,0,0,1,0,3,2
2020-03-21,5,1,0,0,2,1,3,0
2020-03-22,5,0,0,0,2,0,3,0
2020-03-23,8,3,0,0,2,0,6,3
2020-03-24,9,1,0,0,3,1,6,0
2020-03-25,27,18,0,0,4,1,23,17
2020-03-26,29,2,1,1,4,0,24,1
2020-03-27,33,4,1,0,4,0,28,4
2020-03-28,45,12,3,2,5,1,37,9
2020-03-29,52,7,3,0,7,2,42,5
2020-03-30,66,14,3,0,8,1,55,13
2020-03-31,78,12,3,0,10,2,65,10
2020-04-01,86,8,18,15,17,7,51,-14
2020-04-02,86,0,19,1,19,2,48,-3
2020-04-03,99,13,23,4,20,1,56,8
2020-04-04,107,8,26,3,21,1,60,4
2020-04-05,107,0,26,0,21,0,60,0
2020-04-06,119,12,27,1,25,4,67,7
2020-04-07,120,1,27,0,25,0,68,1
2020-04-08,127,7,29,2,27,2,71,3
2020-04-09,131,4,32,3,28,1,71,0
2020-04-10,131,0,32,0,28,0,71,0
2020-04-11,131,0,32,0,29,1,70,-1
2020-04-12,187,56,33,1,29,0,125,55
2020-04-13,190,3,33,0,30,1,127,2
2020-04-14,265,75,34,1,31,1,200,73
2020-04-15,278,13,35,1,33,2,210,10
2020-04-16,286,8,37,2,35,2,214,4
2020-04-17,291,5,53,16,39,4,199,-15
2020-04-18,315,24,58,5,39,0,218,19
2020-04-19,336,21,58,0,41,2,237,19
2020-04-20,339,3,60,2,42,1,237,0
2020-04-21,438,99,61,1,43,1,334,97
2020-04-22,468,30,68,7,44,1,356,22
2020-04-23,527,59,72,4,45,1,410,54
2020-04-24,564,37,73,1,48,3,443,33
2020-04-25,610,46,81,8,49,1,480,37
2020-04-26,638,28,81,0,49,0,508,28
2020-04-27,655,17,91,10,50,1,514,6
2020-04-28,671,16,104,13,50,0,517,3
2020-04-29,700,29,108,4,52,2,540,23
2020-04-30,715,15,113,5,53,1,549,9
2020-05-01,737,22,119,6,54,1,564,15
2020-05-02,756,19,126,7,54,0,576,12
2020-05-03,765,9,134,8,55,1,576,0
2020-05-04,787,22,140,6,55,0,592,16
2020-05-05,836,49,155,15,55,0,626,34
2020-05-06,880,44,180,25,56,1,644,18
2020-05-07,893,13,193,13,57,1,643,-1
2020-05-08,921,28,223,30,57,0,641,-2
2020-05-09,947,26,234,11,59,2,654,13
2020-05-10,966,19,234,0,60,1,672,18
2020-05-11,968,2,237,3,60,0,671,-1
2020-05-12,977,9,237,0,61,1,679,8
2020-05-13,1009,32,238,1,61,0,710,31
2020-05-14,1055,46,239,1,61,0,755,45
2020-05-15,1098,43,244,5,61,0,793,38
2020-05-16,1129,31,244,0,61,0,824,31
2020-05-17,1146,17,244,0,61,0,841,17
2020-05-18,1154,8,249,5,61,0,844,3
2020-05-19,1164,10,249,0,61,0,854,10
2020-05-20,1181,17,250,1,61,0,870,16
