provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
SUMATERA SELATAN,2020-03-01,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-02,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-03,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-04,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-05,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-06,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-07,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-08,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-09,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-10,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-11,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-12,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-13,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-14,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-15,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-16,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-17,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-18,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-19,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-20,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-21,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-22,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-23,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-24,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-25,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-26,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-27,0,0,0,0,0,0,0,0
SUMATERA SELATAN,2020-03-28,1,1,0,0,0,0,1,1
SUMATERA SELATAN,2020-03-29,1,0,0,0,0,0,1,0
SUMATERA SELATAN,2020-03-30,1,0,0,0,0,0,1,0
SUMATERA SELATAN,2020-03-31,4,3,0,0,0,0,4,3
SUMATERA SELATAN,2020-04-01,4,0,0,0,0,0,4,0
SUMATERA SELATAN,2020-04-02,10,6,0,0,0,0,10,6
SUMATERA SELATAN,2020-04-03,11,1,0,0,0,0,11,1
SUMATERA SELATAN,2020-04-04,11,0,1,1,0,0,10,-1
SUMATERA SELATAN,2020-04-05,15,4,1,0,0,0,14,4
SUMATERA SELATAN,2020-04-06,15,0,1,0,0,0,14,0
SUMATERA SELATAN,2020-04-07,15,0,1,0,0,0,14,0
SUMATERA SELATAN,2020-04-08,15,0,1,0,0,0,14,0
SUMATERA SELATAN,2020-04-09,16,1,1,0,0,0,15,1
SUMATERA SELATAN,2020-04-10,17,1,1,0,0,0,16,1
SUMATERA SELATAN,2020-04-11,17,0,1,0,0,0,16,0
SUMATERA SELATAN,2020-04-12,17,0,3,2,0,0,14,-2
SUMATERA SELATAN,2020-04-13,17,0,3,0,0,0,14,0
SUMATERA SELATAN,2020-04-14,18,1,3,0,0,0,15,1
SUMATERA SELATAN,2020-04-15,21,3,3,0,0,0,18,3
SUMATERA SELATAN,2020-04-16,39,18,3,0,0,0,36,18
SUMATERA SELATAN,2020-04-17,53,14,3,0,0,0,50,14
SUMATERA SELATAN,2020-04-18,83,30,3,0,1,1,79,29
SUMATERA SELATAN,2020-04-19,88,5,3,0,1,0,84,5
SUMATERA SELATAN,2020-04-20,88,0,3,0,1,0,84,0
SUMATERA SELATAN,2020-04-21,88,0,3,0,1,0,84,0
SUMATERA SELATAN,2020-04-22,88,0,3,0,1,0,84,0
SUMATERA SELATAN,2020-04-23,92,4,4,1,1,0,87,3
SUMATERA SELATAN,2020-04-24,105,13,6,2,1,0,98,11
SUMATERA SELATAN,2020-04-25,118,13,16,10,1,0,101,3
